country,industry,year,VALU,GFCF,pair_id,AIPI,AIPI_bartik,broadband,gdppc_raw,renew,rd,trade,ln_gdppc,HighRenewable,co2_kt,ln_co2int,capform,AIPI_x_HR
CZE,D_E,2020,198400,66602,CZE_D_E,0.06489280657378711,2.2308224218796964,36.4490898642092,19233.1469549829,17,1.94537,128.7804303059648,9.864390473398958,1,46255.549930191504,5.451651539381183,0.33569556451612903,0.06489280657378711
CZE,D_E,2021,218242,75917,CZE_D_E,0.11265824825964187,2.2261821441409038,37.4984794433561,20373.878304342365,17.2,1.93302,137.37811630286845,9.922008884046003,1,48358.7164823303,5.400797224645792,0.3478569661201785,0.11265824825964187
CZE,D_E,2022,305679,81017,CZE_D_E,0.09168613213070921,2.059647619154893,37.7136856539825,20627.348651010972,17.2,1.89089,144.0114941093966,9.934373078708141,1,51373.6747543619,5.124345624191919,0.26503946950886387,0.09168613213070921
CZE,H,2010,220854,108699,CZE_H,7.276725020567592e-5,0.0025336269426670032,21.6090542510609,16665.9317825137,10.9,1.31352,126.7564801167978,9.721121901720869,0,16602.22829843604,4.3197903504623545,0.4921758265641555,0
CZE,H,2011,213748,100292,CZE_H,2.8590883397092696e-5,0.0030448039763300073,23.9064110361087,16926.284667443535,12.2,1.5323,136.7508555424377,9.736622998441662,0,16473.50915553658,4.344711112910211,0.4692067294196905,0
CZE,H,2012,213367,76592,CZE_H,2.4253912082712525e-5,0.003632797937105647,25.2869067180213,16772.353922332768,12.8,1.757,145.48019539693462,9.72748721004349,0,16143.592878656413,4.3262648364199965,0.35896835030721713,0
CZE,H,2013,212437,75680,CZE_H,1.3097723815824237e-4,0.004285955322630402,27.1727115258321,16759.7808635642,13.9,1.86743,145.50223062496116,9.72673729898426,0,16004.017774101949,4.321949606760087,0.3562467931669154,0
CZE,H,2014,221676,80296,CZE_H,3.880284104852219e-4,0.004966335335222032,28.475360327904,17118.04255715785,14.8,1.94392,156.41512282688566,9.747888306544192,0,16512.990649284213,4.310685805834427,0.362222342517909,0
CZE,H,2015,234756,99848,CZE_H,7.640547372396538e-5,0.006085756490642369,27.9980000790543,17931.59876707676,14.8,1.906,154.01840099763254,9.794319729778334,0,17318.8814229859,4.3010059201952,0.4253267222137027,0
CZE,H,2016,246927,99014,CZE_H,1.7671336636253574e-4,0.008787432573145576,29.14911847267,18359.097810390373,14.8,1.65411,148.5470046644353,9.8178805240995,0,18004.464452441876,4.289282284874031,0.40098490647033336,0
CZE,H,2017,264517,80082,CZE_H,1.2474165524540816e-4,0.01203009329925534,29.8452606888193,19257.69306809109,14.5,1.74513,147.75083485476154,9.86566589978201,0,18538.71273432934,4.249710883459321,0.3027480275369825,0
CZE,H,2018,273809,89016,CZE_H,0.00023041388078901229,0.0167288364436997,30.5512773467128,19736.6295261285,14.7,1.87652,145.14171789078912,9.890231555051948,0,18671.09802964061,4.222301264297942,0.32510253497876257,0
CZE,H,2019,286999,113299,CZE_H,4.0581356796427537e-4,0.019422879073644404,35.4302064212035,20360.059922181354,15.9,1.89547,138.15460999387147,9.921330413792807,1,18890.098982051008,4.186914468966833,0.3947714103533462,4.0581356796427537e-4
CZE,H,2020,277876,121500,CZE_H,1.6568333106380324e-4,0.02032363197454145,36.4490898642092,19233.1469549829,17,1.94537,128.7804303059648,9.864390473398958,1,17590.795362062894,4.14795608240865,0.43724539003008533,1.6568333106380324e-4
CZE,H,2021,294540,147240,CZE_H,2.946746798210216e-4,0.02021927593858531,37.4984794433561,20373.878304342365,17.2,1.93302,137.37811630286845,9.922008884046003,1,19501.02381578501,4.192807429249158,0.4998981462619678,2.946746798210216e-4
CZE,H,2022,337992,173135,CZE_H,2.3728176746780135e-4,0.016771172466499264,37.7136856539825,20627.348651010972,17.2,1.89089,144.0114941093966,9.934373078708141,1,19526.650964222317,4.056513300995574,0.5122458519728278,2.3728176746780135e-4
DEU,C,2010,508085,89885,DEU_C,4.233263571183696,3.467036210017543,32.3662636839336,38526.737104269494,11.6,2.67632,73.88523512002631,10.55910774948377,0,141677.3664531506,5.630658927874725,0.17690937539978546,0
DEU,C,2011,552758,101814,DEU_C,4.419949424298778,3.644503211227399,33.7098845809377,40722.48492682419,12.5,2.75016,78.43300290144198,10.614535674088016,0,141923.36891450317,5.548122242663353,0.18419272086518876,0
DEU,C,2012,561180,107446,DEU_C,4.515781522131734,3.8238701980114427,34.5501078335304,40834.5088218456,13.6,2.82499,79.33164956703152,10.617282807358228,0,137766.4713131684,5.503273584153545,0.19146441426993122,0
DEU,C,2013,566418,106076,DEU_C,4.476040318317253,4.002486765530426,35.3423024244517,40884.89267590277,13.6,2.78067,77.58602885769305,10.618515901568852,0,136609.0960498226,5.485546491310846,0.18727512190643658,0
DEU,C,2014,600184,111328,DEU_C,4.695002324871825,4.144664208731853,36.3409222955935,41602.46612816679,14,2.82218,76.8483516336234,10.635914726419337,0,134702.00827016172,5.413583996623955,0.1854897831331725,0
DEU,C,2015,621665,116066,DEU_C,4.5771180398638975,4.362357028049124,37.412701768023,41929.75491107217,14.6,2.87725,77.75658156869224,10.643750994955075,0,138259.8567733467,5.404488851135094,0.18670184102370246,0
DEU,C,2016,652239,123714,DEU_C,5.227258908919964,4.710310186024678,38.4991067314054,42516.93370631032,14.2,2.88393,76.00599021660548,10.657657715704788,0,136833.52014902732,5.346109225309197,0.18967587034813926,0
DEU,C,2017,669711,131795,DEU_C,5.66361352058128,5.014024816072486,39.9888046312857,43543.480705055095,15.2,2.9886,77.45483947424478,10.681515274290927,1,139550.46580933838,5.33933530085139,0.1967938409254141,5.66361352058128
DEU,C,2018,680125,140928,DEU_C,6.175523770500571,5.328423013420781,40.9651498488548,43905.85500619728,16,3.05057,79.12522604636536,10.689802961609656,1,141773.7046711795,5.339710831523588,0.20720896893953317,6.175523770500571
DEU,C,2019,683030,146047,DEU_C,6.605507714249931,5.446870194417844,42.1155574684512,44235.2658954682,17.1,3.11256,79.0732427175683,10.697277620874173,1,135768.26106520538,5.292165966095088,0.21382223328404315,6.605507714249931
DEU,C,2020,639332,130802,DEU_C,6.639691874677552,5.49339137543332,43.3048696627,42372.87267842554,18.5,3.0897,72.93353271201373,10.654263641143531,1,133241.5721977322,5.339495210713447,0.20459166755300845,6.639691874677552
DEU,C,2021,683907,140179,DEU_C,6.509502019166938,5.503793609500813,44.0643361489671,44011.019463167424,17.6,3.0786,79.91953486098512,10.692195323889663,1,142416.02406335954,5.338685856697777,0.20496792692573698,6.509502019166938
DEU,C,2022,730927,145778,DEU_C,6.384889971002565,5.308389535302254,44.6186317766404,44817.13163313894,17.6,3.07096,88.78575421305011,10.710345747831289,1,133914.92231735552,5.210646377652102,0.19944262559735787,6.384889971002565
DEU,D_E,2010,73223,21467,DEU_D_E,1.1188541665369218,0.6636143070515905,32.3662636839336,38526.737104269494,11.6,2.67632,73.88523512002631,10.55910774948377,0,361650.06673402997,8.504922777539315,0.293172910151182,0
DEU,D_E,2011,63683,22249,DEU_D_E,1.2500907334878613,0.7563923835147406,33.7098845809377,40722.48492682419,12.5,2.75016,78.43300290144198,10.614535674088016,0,354235.90887590795,8.623800728438619,0.3493711037482531,0
DEU,D_E,2012,71590,21939,DEU_D_E,1.3202099310786168,0.8580891149416218,34.5501078335304,40834.5088218456,13.6,2.82499,79.33164956703152,10.617282807358228,0,365149.308752737,8.537106214588219,0.3064534152814639,0
DEU,D_E,2013,62398,21207,DEU_D_E,1.29091325925985,0.9670914815164694,35.3423024244517,40884.89267590277,13.6,2.78067,77.58602885769305,10.618515901568852,0,369728.11792013596,8.686989974498742,0.33986666239302543,0
DEU,D_E,2014,58583,24561,DEU_D_E,1.4560090517742952,1.0591764967952313,36.3409222955935,41602.46612816679,14,2.82218,76.8483516336234,10.635914726419337,0,350248.01294332196,8.695952238824638,0.41925131864192683,0
DEU,D_E,2015,58428,24672,DEU_D_E,1.3660191772639951,1.2088322994131364,37.412701768023,41929.75491107217,14.6,2.87725,77.75658156869224,10.643750994955075,0,346249.048905092,8.68711836264685,0.42226329841856647,0
DEU,D_E,2016,59193,23936,DEU_D_E,1.8903081073568906,1.4678763901154062,38.4991067314054,42516.93370631032,14.2,2.88393,76.00599021660548,10.657657715704788,0,345937.775639352,8.673210907018797,0.4043721385974693,0
DEU,D_E,2017,64392,25234,DEU_D_E,2.2734897640712126,1.711287780592983,39.9888046312857,43543.480705055095,15.2,2.9886,77.45483947424478,10.681515274290927,1,327730.72178327,8.534958178221322,0.3918809790036029,2.2734897640712126
DEU,D_E,2018,66150,27770,DEU_D_E,2.7445817501848633,1.9772819298121511,40.9651498488548,43905.85500619728,16,3.05057,79.12522604636536,10.689802961609656,1,310386.357864501,8.4536482255856,0.4198034769463341,2.7445817501848633
DEU,D_E,2019,72411,31384,DEU_D_E,3.1525435795905583,2.0806202492912633,42.1155574684512,44235.2658954682,17.1,3.11256,79.0732427175683,10.697277620874173,1,261849.57851904602,8.193167268526292,0.4334148126665838,3.1525435795905583
DEU,D_E,2020,72342,33906,DEU_D_E,3.185333899843811,2.1216231553102474,43.3048696627,42372.87267842554,18.5,3.0897,72.93353271201373,10.654263641143531,1,225455.21193987198,8.044471928160112,0.4686903873268641,3.185333899843811
DEU,D_E,2021,75542,35686,DEU_D_E,3.0607055524498596,2.130822179635435,44.0643361489671,44011.019463167424,17.6,3.0786,79.91953486098512,10.692195323889663,1,255965.909105454,8.12811075406428,0.4723994599031003,3.0607055524498596
DEU,D_E,2022,108714,39959,DEU_D_E,2.942104773703495,1.9599612752262816,44.6186317766404,44817.13163313894,17.6,3.07096,88.78575421305011,10.710345747831289,1,267280.305443454,7.8073326391325075,0.36756075574443037,2.942104773703495
DEU,H,2010,108858,37586,DEU_H,0.005081563866281963,0.0023248959960039247,32.3662636839336,38526.737104269494,11.6,2.67632,73.88523512002631,10.55910774948377,0,148123.3245774374,7.215756199321862,0.3452754965184001,0
DEU,H,2011,110920,34529,DEU_H,0.006136657604277899,0.0027902587812237913,33.7098845809377,40722.48492682419,12.5,2.75016,78.43300290144198,10.614535674088016,0,149942.74797778466,7.209199599324306,0.31129642985935807,0
DEU,H,2012,112984,31381,DEU_H,0.006759258910601976,0.0033522004689654768,34.5501078335304,40834.5088218456,13.6,2.82499,79.33164956703152,10.617282807358228,0,148513.26750397947,7.18118336092838,0.2777472916519153,0
DEU,H,2013,119815,31644,DEU_H,0.006493856489626774,0.0040210578036555325,35.3423024244517,40884.89267590277,13.6,2.78067,77.58602885769305,10.618515901568852,0,152366.97476667856,7.14809831122105,0.2641071652130368,0
DEU,H,2014,120724,34326,DEU_H,0.008095251361026587,0.004645381391411161,36.3409222955935,41602.46612816679,14,2.82218,76.8483516336234,10.635914726419337,0,154573.01646389166,7.154914913715409,0.2843345150922766,0
DEU,H,2015,127758,35659,DEU_H,0.007190003722324691,0.005790038265378796,37.412701768023,41929.75491107217,14.6,2.87725,77.75658156869224,10.643750994955075,0,157590.41654097007,7.117616796374482,0.27911363671942263,0
DEU,H,2016,126961,38293,DEU_H,0.013797372280869268,0.008220761062607046,38.4991067314054,42516.93370631032,14.2,2.88393,76.00599021660548,10.657657715704788,0,161024.41945980673,7.145431353445041,0.301612306141256,0
DEU,H,2017,132992,39471,DEU_H,0.021305693125815737,0.011148308188189585,39.9888046312857,43543.480705055095,15.2,2.9886,77.45483947424478,10.681515274290927,1,163491.78375090242,7.114229039731991,0.29679228825794035,0.021305693125815737
DEU,H,2018,139042,43061,DEU_H,0.035347394412318635,0.015262927815332216,40.9651498488548,43905.85500619728,16,3.05057,79.12522604636536,10.689802961609656,1,157660.0454632726,7.033420337213161,0.30969778915723306,0.035347394412318635
DEU,H,2019,143559,45797,DEU_H,0.05387172032169634,0.017175085630297602,42.1155574684512,44235.2658954682,17.1,3.11256,79.0732427175683,10.697277620874173,1,160038.5864901933,7.016424130177402,0.3190116955398129,0.05387172032169634
DEU,H,2020,129232,45459,DEU_H,0.05569635532549442,0.017989162724088854,43.3048696627,42372.87267842554,18.5,3.0897,72.93353271201373,10.654263641143531,1,142310.53819152297,7.004157598795665,0.3517627213074161,0.05569635532549442
DEU,H,2021,155157,49474,DEU_H,0.049052623509682265,0.01817633760953275,44.0643361489671,44011.019463167424,17.6,3.0786,79.91953486098512,10.692195323889663,1,141244.5576410406,6.813810610786733,0.3188641182801936,0.049052623509682265
DEU,H,2022,178335,53496,DEU_H,0.04342006478717221,0.014960989010433828,44.6186317766404,44817.13163313894,17.6,3.07096,88.78575421305011,10.710345747831289,1,144331.31105127954,6.696202903047683,0.29997476659096645,0.04342006478717221
DNK,C,2010,197184.555,43113.639,DNK_C,1.0787380611383672,3.5493781121117998,38.076030356193,51209.449275777486,21.2,2.91389,94.38772823190564,10.843679350166735,1,5032.326488054949,3.239497561039136,0.2186461257069551,1.0787380611383672
DNK,C,2011,202799.455,51511.828,DNK_C,1.7187365239372445,3.7255376166697407,38.4725380278661,51667.53132104252,23.8,2.94198,102.01293047430826,10.852584842339226,1,5129.50850536116,3.230547541316451,0.25400377925078743,1.7187365239372445
DNK,C,2012,212171.156,57179.036,DNK_C,1.363907851092947,3.900526086339939,38.9767051263458,51470.68984542696,26.9,2.9845,104.36228050517144,10.84876779542131,1,4853.167721967549,3.129993620708063,0.26949486008362045,1.363907851092947
DNK,C,2013,228392.683,54627.317,DNK_C,1.0304347548534825,4.0652460417752065,40.467787039522,51970.39093248062,27,2.96145,103.61281324918944,10.858429430246288,1,4630.32259026776,3.0093153772103185,0.23918155469104938,1.0304347548534825
DNK,C,2014,234252.833,58414.27,DNK_C,2.148240563278619,4.209125344104066,41.4926377539648,52368.36259692723,30.2,2.91543,103.21085922513886,10.866057920734086,1,4653.441805674731,2.988961383089493,0.24936419872454646,2.148240563278619
DNK,C,2015,253461.754,59889.739,DNK_C,1.321667682494014,4.410820301253363,42.3133095847231,53094.01336075736,32.5,3.06422,105.13036245389917,10.879819458138824,1,4613.91843590558,2.901619821199663,0.23628708495404796,1.321667682494014
DNK,C,2016,271940.277,73080.004,DNK_C,2.1330298778953134,4.774884752329363,42.9699132415221,54300.20396219914,32,3.10209,101.45278380864332,10.902283262124902,1,4902.314937127499,2.8918803363502996,0.2687354915064678,2.1330298778953134
DNK,C,2017,284965.175,69938.126,DNK_C,2.178512340112855,5.088516170225758,43.5697797531659,55601.01457177868,35,2.93576,104.2156769204417,10.925956727766048,1,5259.349001747699,2.915395554326052,0.245426922781003,2.178512340112855
DNK,C,2018,291757.579,70820.971,DNK_C,3.0774783205866063,5.4171804743604355,43.7690892923223,56355.07330847141,34.6,2.97895,108.81398550190868,10.939427547508824,1,5246.49979300282,2.889393178593726,0.24273909607674665,3.0774783205866063
DNK,C,2019,308743.245,71064.227,DNK_C,3.3587994448364773,5.566934478830212,43.6229516711158,57114.62273363469,37.2,2.90605,111.89147506565256,10.952815452764716,1,5107.474459084979,2.805950316850307,0.23017257268252136,3.3587994448364773
DNK,C,2020,298667.18,79589.598,DNK_C,3.58746273192094,5.611094639552947,44.4185659681079,55934.55559455232,39.5,2.96533,104.4334326711514,10.93193763621599,1,5198.674670161925,2.856829157906304,0.26648257100093825,3.58746273192094
DNK,C,2021,320546.021,87371.037,DNK_C,3.7199781262876517,5.605366235057698,44.9598379722906,59312.81580437706,39.5,2.74323,112.32147269729072,10.990580679753318,1,5664.291203421803,2.871911189769325,0.2725694011968409,3.7199781262876517
DNK,C,2022,363085.282,109347.743,DNK_C,3.4606077505996997,5.4178717747352945,44.8863644064006,59108.74493740683,39.5,2.86709,131.9958249090708,10.987134160931975,1,5129.761105079977,2.6481766255592727,0.3011626976386225,3.4606077505996997
DNK,D_E,2010,38023.236,18011.234,DNK_D_E,0.05721984011948028,0.7056850421275543,38.076030356193,51209.449275777486,21.2,2.91389,94.38772823190564,10.843679350166735,1,24309.104826932602,6.460408796851202,0.4736901930177642,0.05721984011948028
DNK,D_E,2011,36802.074,16309.884,DNK_D_E,0.13004520424111657,0.801358716496515,38.4725380278661,51667.53132104252,23.8,2.94198,102.01293047430826,10.852584842339226,1,20128.4104909609,6.304333351036043,0.4431783926090687,0.13004520424111657
DNK,D_E,2012,35379.591,20960.435,DNK_D_E,0.0846470359277555,0.9039390481345237,38.9767051263458,51470.68984542696,26.9,2.9845,104.36228050517144,10.84876779542131,1,16899.8026147521,6.168922092781176,0.5924442427839259,0.0846470359277555
DNK,D_E,2013,33546.387,29178.507,DNK_D_E,0.05323833504045389,1.0071701873486643,40.467787039522,51970.39093248062,27,2.96145,103.61281324918944,10.858429430246288,1,19069.0966253788,6.342895158362504,0.8697958143748833,0.05323833504045389
DNK,D_E,2014,35553.067,29344.802,DNK_D_E,0.2067421265196166,1.1024247930384776,41.4926377539648,52368.36259692723,30.2,2.91543,103.21085922513886,10.866057920734086,1,15534.145424372098,6.079769385234929,0.8253803251348188,0.2067421265196166
DNK,D_E,2015,36958.449,29158.216,DNK_D_E,0.08012685525686758,1.2435059341987615,42.3133095847231,53094.01336075736,32.5,3.06422,105.13036245389917,10.879819458138824,1,12780.8754576312,5.845910946140182,0.7889458781130128,0.08012685525686758
DNK,D_E,2016,36439.633,32337.396,DNK_D_E,0.2035451517303787,1.518380914453764,42.9699132415221,54300.20396219914,32,3.10209,101.45278380864332,10.902283262124902,1,13875.0575470887,5.942191085153082,0.8874237564357468,0.2035451517303787
DNK,D_E,2017,36812.441,33696.96,DNK_D_E,0.2132197506057222,1.7731261769376636,43.5697797531659,55601.01457177868,35,2.93576,104.2156769204417,10.925956727766048,1,11519.2861500671,5.745942107495841,0.9153688015418483,0.2132197506057222
DNK,D_E,2018,37541.312,28301.336,DNK_D_E,0.4874405780859441,2.0545721586544246,43.7690892923223,56355.07330847141,34.6,2.97895,108.81398550190868,10.939427547508824,1,11453.8456312073,5.720638835645608,0.7538717879652155,0.4874405780859441
DNK,D_E,2019,40108.39,29257.86,DNK_D_E,0.6108906241608361,2.186893016487937,43.6229516711158,57114.62273363469,37.2,2.90605,111.89147506565256,10.952815452764716,1,8569.676688511201,5.36439974555854,0.7294698191575378,0.6108906241608361
DNK,D_E,2020,39951.748,33928.141,DNK_D_E,0.7257160235886942,2.226339456641602,44.4185659681079,55934.55559455232,39.5,2.96533,104.4334326711514,10.93193763621599,1,7224.9352912577,5.197621130764776,0.8492279486744861,0.7257160235886942
DNK,D_E,2021,44950.132,37992.526,DNK_D_E,0.7982219864654513,2.2212120601852168,44.9598379722906,59312.81580437706,39.5,2.74323,112.32147269729072,10.990580679753318,1,8454.0411659394,5.236846153009106,0.8452150040404776,0.7982219864654513
DNK,D_E,2022,73892.955,45506.908,DNK_D_E,0.6604011418799994,2.055177584268366,44.8863644064006,59108.74493740683,39.5,2.86709,131.9958249090708,10.987134160931975,1,7770.951751285,4.655530434492489,0.6158490751926216,0.6604011418799994
DNK,H,2010,91919.484,29879.97,DNK_H,1.4552920572392686e-4,0.0025306025314519175,38.076030356193,51209.449275777486,21.2,2.91389,94.38772823190564,10.843679350166735,1,12990.2657291865,4.951042545950073,0.32506677256804445,1.4552920572392686e-4
DNK,H,2011,82060.138,21563.441,DNK_H,3.431748930198612e-4,0.0030317336440615398,38.4725380278661,51667.53132104252,23.8,2.94198,102.01293047430826,10.852584842339226,1,12643.661503937263,5.03745893298833,0.26277607527299063,3.431748930198612e-4
DNK,H,2012,82135.846,27715.24,DNK_H,2.1828586732520038e-4,0.0036247415795789646,38.9767051263458,51470.68984542696,26.9,2.9845,104.36228050517144,10.84876779542131,1,11587.40654740624,4.949299609837048,0.33743172256361736,2.1828586732520038e-4
DNK,H,2013,96465.22,36791.859,DNK_H,1.3513184649687154e-4,0.004285782931347258,40.467787039522,51970.39093248062,27,2.96145,103.61281324918944,10.858429430246288,1,11380.477958025871,4.770472177752631,0.3814002497480439,1.3513184649687154e-4
DNK,H,2014,105210.031,36173.041,DNK_H,5.674441905316404e-4,0.004958893130050552,41.4926377539648,52368.36259692723,30.2,2.91543,103.21085922513886,10.866057920734086,1,11472.8415569402,4.6917792701537895,0.34381741604087157,5.674441905316404e-4
DNK,H,2015,104081.078,40395.9,DNK_H,2.0615770677111597e-4,0.006080382175691638,42.3133095847231,53094.01336075736,32.5,3.06422,105.13036245389917,10.879819458138824,1,12000.915934665745,4.747568062178141,0.3881195388848682,2.0615770677111597e-4
DNK,H,2016,94103.965,39385.239,DNK_H,5.577493971173882e-4,0.00877168906993157,42.9699132415221,54300.20396219914,32,3.10209,101.45278380864332,10.902283262124902,1,12156.161935100821,4.861191293632174,0.418529006721449,5.577493971173882e-4
DNK,H,2017,102973.561,44648.104,DNK_H,5.871825059280737e-4,0.012011048382515712,43.5697797531659,55601.01457177868,35,2.93576,104.2156769204417,10.925956727766048,1,12142.35829642388,4.769983038143394,0.43358803528218276,5.871825059280737e-4
DNK,H,2018,96769.756,51195.8,DNK_H,0.0015512182994124588,0.01667466621102135,43.7690892923223,56355.07330847141,34.6,2.97895,108.81398550190868,10.939427547508824,1,12307.729543537767,4.8456482547152175,0.5290475259646207,0.0015512182994124588
DNK,H,2019,107372.494,33584.304,DNK_H,0.0020789692711677588,0.019354417898802472,43.6229516711158,57114.62273363469,37.2,2.90605,111.89147506565256,10.952815452764716,1,12038.44586280014,4.719556588102283,0.3127831230221773,0.0020789692711677588
DNK,H,2020,104964.244,26925.143,DNK_H,0.0026316124604341315,0.020222806021242667,44.4185659681079,55934.55559455232,39.5,2.96533,104.4334326711514,10.93193763621599,1,11047.564987842294,4.656345560741642,0.2565172860197993,0.0026316124604341315
DNK,H,2021,181540.996,30850.525,DNK_H,0.0030145363677062686,0.020108026626272837,44.9598379722906,59312.81580437706,39.5,2.74323,112.32147269729072,10.990580679753318,1,11917.101601796641,4.184248255363257,0.16993696013433793,0.0030145363677062686
DNK,H,2022,330454.132,33305.732,DNK_H,0.0023095362536750545,0.016686152722483107,44.8863644064006,59108.74493740683,39.5,2.86709,131.9958249090708,10.987134160931975,1,12387.842752679779,3.624002981493699,0.10078776076553948,0.0023095362536750545
ESP,C,2010,119716,16597.6,ESP_C,2.1520045165739567,3.542575244118557,22.7418123101281,25766.251582574285,14.4,1.35436,52.69336997340191,10.156820836433829,0,62221.01059700741,6.2533257415041135,0.13864145143506296,0
ESP,C,2011,119709,16083.4,ESP_C,2.320910347816431,3.7209001907818986,23.7622851657887,25510.557967882934,14.7,1.32726,58.51182288596319,10.146847683412648,0,59685.301026365516,6.211777257393954,0.1343541421279937,0
ESP,C,2012,112007,18033.2,ESP_C,2.3295723410925366,3.8951485995416495,24.5107487138578,24763.568274483976,15.8,1.29268,60.55403469618635,10.11712883089339,1,56198.893350308295,6.2180909750702025,0.16100065174498024,2.3295723410925366
ESP,C,2013,111450,17988.2,ESP_C,2.6088897730997114,4.057507833552505,26.1458798389403,24498.55595079448,16.9,1.26864,61.66877264413271,10.106369454011844,1,53235.89185577109,6.168912046960887,0.16140152534768956,2.6088897730997114
ESP,C,2014,114259,17554.2,ESP_C,2.875868807486804,4.203430989859537,27.8358661570454,24947.85125059132,17.3,1.23401,63.39926213895003,10.124542975250144,1,52340.65500908659,6.127060889219998,0.15363516221916873,2.875868807486804
ESP,C,2015,119732,24004.8,ESP_C,2.7517799338861284,4.404769490170886,29.0099329346016,25982.44161977755,16.3,1.21165,63.58204122482321,10.16517626655454,1,49629.425756486104,6.02708328618216,0.20048775598837404,2.7517799338861284
ESP,C,2016,122996,28549.1,ESP_C,3.0556304854791647,4.770375822900032,30.1986308494311,26719.24422686151,16.7,1.1808,63.18867785072936,10.193139342327708,1,51844.747943325696,6.043857080726696,0.23211405248951184,3.0556304854791647
ESP,C,2017,130043,29827.1,ESP_C,3.425560429304017,5.082871004256359,31.2964612808116,27426.281015093024,15.2,1.20198,66.167446137857,10.21925699380983,1,53503.440141241,6.019636067528001,0.22936336442561306,3.425560429304017
ESP,C,2018,130788,35609.1,ESP_C,3.527544703951315,5.414895761793111,32.2277444368856,27956.722546648427,16.9,1.23288,67.00941039829213,10.238412970115377,1,54538.84105446011,6.033090715018788,0.27226580420222035,3.527544703951315
ESP,C,2019,134106,38141.1,ESP_C,3.7961815192100845,5.564418844112593,32.9220023670648,28301.43939495632,16.7,1.24207,66.36622504406921,10.250667944350491,1,53601.8753454577,5.990708802219212,0.2844100935081204,3.7961815192100845
ESP,C,2020,122556,35555.8,ESP_C,4.190441689258895,5.6065266515541605,33.9527590155171,25077.01988292799,19.3,1.3963699999999999,59.446128014707575,10.129707163242015,1,48909.01971505731,5.989149042320437,0.29011880283299063,4.190441689258895
ESP,C,2021,139066,36509.4,ESP_C,4.120283128507604,5.602248322208682,34.9302420932073,26705.362913895937,19,1.39617,66.52458894319103,10.192619682417384,1,52147.38752477891,5.926880723188809,0.2625328980484087,4.120283128507604
ESP,C,2022,151730,37173.2,ESP_C,3.8705154306039082,5.414885424488206,35.7846414290159,28203.10934194735,19,1.40684,78.4657338703054,10.247187511200721,1,52747.646621338106,5.851171810992442,0.24499571607460618,3.8705154306039082
ESP,D_E,2010,35538,18679.4,ESP_D_E,0.20753917345572603,0.7021450895627381,22.7418123101281,25766.251582574285,14.4,1.35436,52.69336997340191,10.156820836433829,0,89743.838435168,7.8341121049380025,0.5256176487140526,0
ESP,D_E,2011,36039,19705.1,ESP_D_E,0.24582012889066482,0.7987417003991221,23.7622851657887,25510.557967882934,14.7,1.32726,58.51182288596319,10.146847683412648,0,102981.345146647,7.957701450320011,0.5467715530397624,0
ESP,D_E,2012,36753,21768.3,ESP_D_E,0.24792031287916888,0.9006766668113637,24.5107487138578,24763.568274483976,15.8,1.29268,60.55403469618635,10.11712883089339,1,110994.464183298,8.013015751848126,0.5922863439719206,0.24792031287916888
ESP,D_E,2013,36589,22612.4,ESP_D_E,0.32338353548703264,1.0021794695176272,26.1458798389403,24498.55595079448,16.9,1.26864,61.66877264413271,10.106369454011844,1,87480.58461606801,7.779424508836277,0.6180108775861598,0.32338353548703264
ESP,D_E,2014,35150,18411.3,ESP_D_E,0.41072718895829524,1.0985675064852292,27.8358661570454,24947.85125059132,17.3,1.23401,63.39926213895003,10.124542975250144,1,88362.528133123,7.829578650605543,0.5237923186344239,0.41072718895829524
ESP,D_E,2015,36434,16705,ESP_D_E,0.3681788213041313,1.2391507555360233,29.0099329346016,25982.44161977755,16.3,1.21165,63.58204122482321,10.16517626655454,1,102479.781602795,7.94191840083944,0.45850030191579294,0.3681788213041313
ESP,D_E,2016,36051,15951.1,ESP_D_E,0.4786618835674264,1.5148314732416432,30.1986308494311,26719.24422686151,16.7,1.1808,63.18867785072936,10.193139342327708,1,88106.957900277,7.801372183510124,0.4424592937782586,0.4786618835674264
ESP,D_E,2017,36400,14017.5,ESP_D_E,0.6430649749125148,1.7684126795326467,31.2964612808116,27426.281015093024,15.2,1.20198,66.167446137857,10.21925699380983,1,99983.664627216,7.91819332325602,0.38509615384615387,0.6430649749125148
ESP,D_E,2018,38586,12831.6,ESP_D_E,0.6943647333893553,2.052571627899624,32.2277444368856,27956.722546648427,16.9,1.23288,67.00941039829213,10.238412970115377,1,89862.958537624,7.753151589556544,0.33254548281760227,0.6943647333893553
ESP,D_E,2019,39425,13538,ESP_D_E,0.8418764338378674,2.18465153818495,32.9220023670648,28301.43939495632,16.7,1.24207,66.36622504406921,10.250667944350491,1,74327.241293391,7.541832669872201,0.3433861762840837,0.8418764338378674
ESP,D_E,2020,38443,11919.1,ESP_D_E,1.0897952788504037,2.222250480048579,33.9527590155171,25077.01988292799,19.3,1.3963699999999999,59.446128014707575,10.129707163242015,1,58651.768376652995,7.330196380215346,0.3100460421923367,1.0897952788504037
ESP,D_E,2021,41975,11985,ESP_D_E,1.0430593594389377,2.2184225671067233,34.9302420932073,26705.362913895937,19,1.39617,66.52458894319103,10.192619682417384,1,60280.278024987,7.269686061992252,0.28552709946396665,1.0430593594389377
