country_name,industry,year,VA_em,country,AIPI_EM,AIPI_bartik_EM,broadband,gdppc_raw,renew,rd,trade,ln_gdppc,HighRenewable_EM,wgi,co2_kt,ln_co2int_em,AIPI_EM_x_HR,pair_id_em,capform
United Arab Emirates,C,2012,28778488767.86,ARE,0,0.492877822944836,12.7380681483205,43958.568112085646,0.1,0.54009,156.6376945014814,10.691002835468536,0,0.6161811500000002,87873.62375138652,-5.791483780686294,0,ARE_C,NA
United Arab Emirates,C,2013,29431177671.910004,ARE,0.39560114265991536,0.704900421168763,13.303809433458,44312.63371626142,0.1,0.60766,157.39808398964087,10.699025100844237,0,0.6460001833333335,92709.50574028025,-5.760338846102171,0,ARE_C,NA
United Arab Emirates,C,2014,31352756977.529995,ARE,0.8303140530563654,0.5891360802505069,13.2545793464851,44257.65147610817,0.1,0.67523,159.51561505776388,10.697783550202358,0,0.6811018333333334,92269.43045618656,-5.828344595068427,0,ARE_C,NA
United Arab Emirates,C,2015,31689584751.520004,ARE,0,1.055150754424223,14.230538629127,44910.33499552302,0.1,0.86569,164.28618273790346,10.712423225317446,0,0.6699689833333333,101081.61460862518,-5.747815093180303,0,ARE_C,NA
United Arab Emirates,C,2016,32078420694.359993,ARE,0,1.3281793440383425,14.3683229738697,45168.49824732428,0.1,0.9318,165.39501917458,10.718155181412865,0,0.67628515,102927.01175932083,-5.741918717201641,0,ARE_C,NA
United Arab Emirates,C,2017,34261674608.560005,ARE,1.585598864237056,1.6755175245000875,29.9082975943997,43293.02038248013,0.2,1.097845,165.47654246981486,10.675746708907212,0,0.6640241833333334,90008.58864980211,-5.941877554873364,0,ARE_C,NA
United Arab Emirates,C,2018,36141320626.270004,ARE,1.9203463665170188,1.9473394179198296,32.3591212887309,43377.78586972253,0.3,1.26389,154.74700501929283,10.677702742730695,0,0.6629364000000002,73361.5654424651,-6.1997919385304945,0,ARE_C,NA
United Arab Emirates,C,2019,37064624581.579994,ARE,1.4044907722797586,1.984217081771922,32.480344369022,43468.4586811918,0.7,1.31065,163.82215294485297,10.679790866284788,0,0.6797116166666666,87583.99856690512,-6.047819961893566,0,ARE_C,NA
United Arab Emirates,C,2020,35966994023.689995,ARE,1.929789093651685,2.2198037762560667,34.345290333178,39878.47442769504,0.9,1.48831,181.29188817063957,10.593591969274236,0,0.5901551333333334,92756.26347182588,-5.960381734313834,0,ARE_C,NA
United Arab Emirates,C,2021,41525151135.520004,ARE,2.2245916979723486,2.323106542790026,36.5005361093336,40935.8936567784,1,1.49469,182.9093550665972,10.619762552689352,0,0.5854870666666668,101401.26352067968,-6.014969022266427,0,ARE_C,NA
United Arab Emirates,C,2022,43696160850.51,ARE,2.577503992570742,2.016222462332302,36.8485872897377,41828.5553298104,1,1.49469,185.74166098281856,10.641334527139154,0,0.6132792,101482.28123417082,-6.065131310711949,0,ARE_C,NA
Armenia,C,2015,854787822.7900001,ARM,0,1.055150754424223,9.80149439763493,3512.3935027670905,10.7,0.25002,71.68207434275752,8.164052993685441,0,-0.240307083333333,619.7871645953986,-7.229232420449035,0,ARM_C,NA
Armenia,C,2016,783124292.3599999,ARM,0,1.3281793440383425,10.2497847569184,3533.8850360700676,13.2,0.23305,76.07796745935478,8.170153121527093,0,-0.2551469666666665,543.8908532414531,-7.272298111719764,0,ARM_C,NA
Armenia,C,2017,1067399986.0100001,ARM,0,1.6926741298714645,10.8172556564183,3815.374742603702,12.6,0.22788,87.20237653983696,8.246794167624104,0,-0.21188006666666664,631.9592410134512,-7.431911429775536,0,ARM_C,NA
Armenia,C,2018,898893459.6400002,ARM,0,1.96692528263989,11.9399374219278,4027.833930109786,11.1,0.18876,92.47310702121204,8.30098402411806,0,-0.007100249999999669,735.526894565309,-7.108332690832319,0,ARM_C,NA
Armenia,C,2019,978626611.9100001,ARM,0.21723685541919807,1.9934411587046592,13.2819462446608,4343.458395830194,10.3,0.17854,97.84700486532697,8.376426175164449,0,-0.004348716666666483,718.8036474750514,-7.216317222034562,0,ARM_C,NA
Armenia,C,2020,936597541.9300001,ARM,0,2.234918076594951,14.8883804721864,4032.090434549551,8.4,0.2092,70.12135713687886,8.302040238703432,0,-0.030291850000000002,782.3732598822415,-7.087677010172885,0,ARM_C,NA
Armenia,C,2021,947413339.35,ARM,0.280268783605427,2.34142632510455,16.2565945813558,4264.799615051871,9.1,0.20557,79.24890576471122,8.35815047524684,0,-0.10038971666666667,824.5666304947358,-7.046632797380145,0,ARM_C,NA
Armenia,C,2022,1735367677.4599998,ARM,0.37012145754055314,2.052694835091215,17.7300708049016,4791.004817121827,9.1,0.20955,103.878629213508,8.474495442334886,0,-0.12206183333333333,766.8575555513212,-7.724428798996954,0,ARM_C,NA
Armenia,D_E,2015,370565426.17,ARM,0,0.05525355611700873,9.80149439763493,3512.3935027670905,10.7,0.25002,71.68207434275752,8.164052993685441,0,-0.240307083333333,1286.2669462097092,-5.6632858350239434,0,ARM_D_E,NA
Armenia,D_E,2016,312644540.5,ARM,0,0.08081260412878558,10.2497847569184,3533.8850360700676,13.2,0.23305,76.07796745935478,8.170153121527093,0,-0.2551469666666665,1185.734588017257,-5.574704403817768,0,ARM_D_E,NA
Armenia,D_E,2017,383840296.58,ARM,0,0.12621544419445668,10.8172556564183,3815.374742603702,12.6,0.22788,87.20237653983696,8.246794167624104,0,-0.21188006666666664,1255.021226179525,-5.723074086025602,0,ARM_D_E,NA
Armenia,D_E,2018,368245222.59000003,ARM,0,0.17104940017811293,11.9399374219278,4027.833930109786,11.1,0.18876,92.47310702121204,8.30098402411806,0,-0.007100249999999669,1495.538028735305,-5.506263054438471,0,ARM_D_E,NA
Armenia,D_E,2019,368229361.97,ARM,0.007334642702169903,0.17594904132565198,13.2819462446608,4343.458395830194,10.3,0.17854,97.84700486532697,8.376426175164449,0,-0.004348716666666483,1361.7741649383222,-5.5999176276151195,0,ARM_D_E,NA
Armenia,D_E,2020,344525452.1999999,ARM,0,0.22570633870956203,14.8883804721864,4032.090434549551,8.4,0.2092,70.12135713687886,8.302040238703432,0,-0.030291850000000002,1436.244364004433,-5.480136343223798,0,ARM_D_E,NA
Armenia,D_E,2021,339627836.34000003,ARM,0.00976664493677772,0.2508168221359202,16.2565945813558,4264.799615051871,9.1,0.20557,79.24890576471122,8.35815047524684,0,-0.10038971666666667,1436.244364004433,-5.465818793030904,0,ARM_D_E,NA
Armenia,D_E,2022,502669273.08,ARM,0.013498016873664434,0.18728664470783057,17.7300708049016,4791.004817121827,9.1,0.20955,103.878629213508,8.474495442334886,0,-0.12206183333333333,1231.0665977181282,-6.012051498817691,0,ARM_D_E,NA
Bulgaria,C,2012,6012941584.03,BGR,0,0.492877822944836,18.2006758494654,6693.427732512701,15.6,0.60039,123.9713227141743,8.808881388501156,0,0.049715916666666686,8024.068874552404,-6.6192237218552865,0,BGR_C,NA
Bulgaria,C,2013,6341753078.940001,BGR,0,0.7105937855234101,19.5682074718498,6792.735499647352,18.2,0.63424,129.6886829864819,8.823609011240142,0,-0.010758433333333326,7880.342808240171,-6.69053911357569,0,BGR_C,NA
Bulgaria,C,2014,7000485861.129998,BGR,0,0.6060854612548804,20.5011345688189,6941.018539467182,17.1,0.79007,130.2483771152453,8.845203806344111,0,0.0017120000000000006,8069.033318227893,-6.765701146339345,0,BGR_C,NA
Bulgaria,C,2015,6556906070.47,BGR,0,1.055150754424223,22.4944225140811,7268.654454738727,17.9,0.94947,126.73664221294958,8.89132647151867,0,0.014306666666666818,8883.488214133175,-6.604079838305393,0,BGR_C,NA
Bulgaria,C,2016,7339196392.630001,BGR,0,1.3281793440383425,23.8176881048635,7586.504110508195,17.7,0.77009,122.8055143565134,8.934126172783932,0,0.06424650000000003,9219.217522859362,-6.679694465723681,0,BGR_C,NA
Bulgaria,C,2017,8229524038.52,BGR,0,1.6926741298714645,25.3925159519229,7898.706930136523,17.1,0.74037,129.63442904800365,8.97445434532857,0,0.07990125000000017,9815.82761415927,-6.731487313963458,0,BGR_C,NA
Bulgaria,C,2018,9192888400.07,BGR,0,1.96692528263989,27.103417988838,8194.37434587757,19.6,0.75505,129.16650293063154,9.011203142427876,0,0.1321784666666667,9987.114843253292,-6.8248897176569265,0,BGR_C,NA
Bulgaria,C,2019,9311743572.9,BGR,1.0787860898410706,1.9879169919412,28.8836779290396,8626.134186803722,19.3,0.83576,125.26041834641084,9.062551733173477,0,0.15764503333333335,9354.270614663657,-6.90319864306421,0,BGR_C,NA
Bulgaria,C,2020,9085650789.119999,BGR,0.6278073758708083,2.232690237541917,30.5042854761098,8440.08304721192,21.1,0.84549,110.4238998462493,9.040747427258646,0,0.07586201666666684,8720.209349346107,-6.948808366044375,0,BGR_C,NA
Bulgaria,C,2021,9746183651.81,BGR,1.1580583452830777,2.337156769968061,32.7688420838347,9161.477379907265,20.4,0.76933,121.2140882638226,9.122762730679062,0,0.10683360000000001,9501.674319745256,-6.933163039778757,0,BGR_C,NA
Bulgaria,C,2022,10343301837.41,BGR,0,2.0540631017001467,34.9667968772891,9597.867964065475,20.4,0.75174,138.84487724123846,9.169296265714427,0,0.07705133333333335,9460.652240502224,-6.996953095837913,0,BGR_C,NA
Bulgaria,D_E,2012,2382312737.41,BGR,0,0.019142696267821193,18.2006758494654,6693.427732512701,15.6,0.60039,123.9713227141743,8.808881388501156,0,0.049715916666666686,30632.120339528563,-4.353777890517642,0,BGR_D_E,NA
Bulgaria,D_E,2013,2713143798.3599997,BGR,0,0.030924636796372206,19.5682074718498,6792.735499647352,18.2,0.63424,129.6886829864819,8.823609011240142,0,-0.010758433333333326,26559.09654409296,-4.626491006333817,0,BGR_D_E,NA
Bulgaria,D_E,2014,2183581783.06,BGR,0,0.024966126186013397,20.5011345688189,6941.018539467182,17.1,0.79007,130.2483771152453,8.845203806344111,0,0.0017120000000000006,28253.02171629662,-4.347521411974105,0,BGR_D_E,NA
Bulgaria,D_E,2015,2197348502.37,BGR,0,0.05525355611700873,22.4944225140811,7268.654454738727,17.9,0.94947,126.73664221294958,8.89132647151867,0,0.014306666666666818,29302.8612880958,-4.317321520142865,0,BGR_D_E,NA
Bulgaria,D_E,2016,2354583428.92,BGR,0,0.08081260412878558,23.8176881048635,7586.504110508195,17.7,0.77009,122.8055143565134,8.934126172783932,0,0.06424650000000003,26038.6499652353,-4.504537131528577,0,BGR_D_E,NA
Bulgaria,D_E,2017,2499050956.4699993,BGR,0,0.12621544419445668,25.3925159519229,7898.706930136523,17.1,0.74037,129.63442904800365,8.97445434532857,0,0.07990125000000017,27446.7395313034,-4.511418938929435,0,BGR_D_E,NA
Bulgaria,D_E,2018,2704820180.31,BGR,0,0.17104940017811293,27.103417988838,8194.37434587757,19.6,0.75505,129.16650293063154,9.011203142427876,0,0.1321784666666667,23984.3051444224,-4.725391048178737,0,BGR_D_E,NA
Bulgaria,D_E,2019,2863698861.9,BGR,0.057223887399433127,0.1749195297792192,28.8836779290396,8626.134186803722,19.3,0.83576,125.26041834641084,9.062551733173477,0,0.15764503333333335,22508.4465247109,-4.8459787367043985,0,BGR_D_E,NA
Bulgaria,D_E,2020,2826957652.4100003,BGR,0.026156696289809347,0.22520270803446907,30.5042854761098,8440.08304721192,21.1,0.84549,110.4238998462493,9.040747427258646,0,0.07586201666666684,18279.817264663092,-5.041158808375733,0,BGR_D_E,NA
Bulgaria,D_E,2021,2912729039.37,BGR,0.06415200617368022,0.24977057016613902,32.7688420838347,9161.477379907265,20.4,0.76933,121.2140882638226,9.122762730679062,0,0.10683360000000001,22949.104363615297,-4.843566824714516,0,BGR_D_E,NA
Bulgaria,D_E,2022,4812000765.45,BGR,0,0.18755490674630604,34.9667968772891,9597.867964065475,20.4,0.75174,138.84487724123846,9.169296265714427,0,0.07705133333333335,26218.6032015505,-5.212399031501171,0,BGR_D_E,NA
Bosnia and Herzegovina,C,2012,1814850755.79,BIH,0,0.492877822944836,12.789715194055301,4139.917327736571,15.3,0.26533,88.14510886285292,8.328431097474217,0,-0.3445521166666662,2865.4787342858067,-6.4510230814137195,0,BIH_C,NA
Bosnia and Herzegovina,C,2013,1907437975.61,BIH,0,0.7105937855234101,14.2931086481084,4306.731750722136,19.5,0.32132,87.93123802805619,8.367934600951072,0,-0.3064904833333332,3312.2631782953135,-6.3558845511552855,0,BIH_C,NA
Bosnia and Herzegovina,C,2014,2067126728.8,BIH,0,0.6060854612548804,15.2154563374569,4412.676178177339,23.6,0.25725,90.55227803956625,8.392236627510174,0,-0.1813286166666665,3165.262471012581,-6.481678886913079,0,BIH_C,NA
Bosnia and Herzegovina,C,2015,1894438644.5499997,BIH,0,1.055150754424223,18.0468836372803,4662.258692194478,25.2,0.21603,88.29199258758803,8.44725530758742,0,-0.31733828333333314,3209.858206381099,-6.380451080143552,0,BIH_C,NA
Bosnia and Herzegovina,C,2016,2089421636.31,BIH,0.280268783605427,1.3261365335572137,19.0747891666088,4876.5347149563295,23,0.21337,88.24403400227379,8.492190147213005,0,-0.32727256666666615,3137.8059010304096,-6.5011187795823995,0,BIH_C,NA
Bosnia and Herzegovina,C,2017,2210027224.44,BIH,0,1.6926741298714645,20.4261287573476,5099.81602856447,18.5,0.1978,96.64588035668616,8.53695974523128,0,-0.3732770333333332,3356.3978859812514,-6.489891772020559,0,BIH_C,NA
Bosnia and Herzegovina,C,2018,2453466204.5699997,BIH,0,1.96692528263989,21.1504576321228,5360.252010176329,35.4,0.19199,98.43206941826314,8.586766269783533,1,-0.44522053333333333,3709.4223183599415,-6.494380925901265,0,BIH_C,NA
Bosnia and Herzegovina,C,2019,2394200395.41,BIH,0,1.9942278401342057,22.2950124838105,5583.297212764579,36.8,0.19001,94.516125154246,8.62753477920858,1,-0.4934115166666665,3554.7266151761823,-6.512526431169968,0,BIH_C,NA
Bosnia and Herzegovina,C,2020,2467903807.2899995,BIH,0,2.234918076594951,23.3507882918721,5490.753666351392,37.7,0.20325,82.52164679940071,8.610820804926988,1,-0.45446329999999985,2971.727248785136,-6.721981059270599,0,BIH_C,NA
Bosnia and Herzegovina,C,2021,3391836165.31,BIH,0.17740173624731945,2.3417225813216405,24.5890868366952,5995.541975904936,36.6,0.19035,96.73911444087436,8.698771468030062,1,-0.4972106499999998,3066.7277612602484,-7.0085155780854285,0.17740173624731945,BIH_C,NA
Bosnia and Herzegovina,C,2022,3556314804.950001,BIH,0.09262964234322088,2.0537667780631277,27.3190356221695,6327.162068491737,36.6,0.18743,110.20528437738682,8.752607084196047,1,-0.4695432499999995,3177.598213672767,-7.020354487835487,0.09262964234322088,BIH_C,NA
Bosnia and Herzegovina,D_E,2012,853662406.63,BIH,0,0.019142696267821193,12.789715194055301,4139.917327736571,15.3,0.26533,88.14510886285292,8.328431097474217,0,-0.3445521166666662,15055.581429641748,-4.037787025681774,0,BIH_D_E,NA
Bosnia and Herzegovina,D_E,2013,1000319963.1200001,BIH,0,0.030924636796372206,14.2931086481084,4306.731750722136,19.5,0.32132,87.93123802805619,8.367934600951072,0,-0.3064904833333332,15121.594561916709,-4.191951365289802,0,BIH_D_E,NA
Bosnia and Herzegovina,D_E,2014,884268150.4,BIH,0,0.024966126186013397,15.2154563374569,4412.676178177339,23.6,0.25725,90.55227803956625,8.392236627510174,0,-0.1813286166666665,12869.44420965576,-4.229904518474064,0,BIH_D_E,NA
Bosnia and Herzegovina,D_E,2015,793537121.22,BIH,0,0.05525355611700873,18.0468836372803,4662.258692194478,25.2,0.21603,88.29199258758803,8.44725530758742,0,-0.31733828333333314,12710.255951575102,-4.13409109768856,0,BIH_D_E,NA
