country_name,industry,year,EMP_em,VA_em,WAGES_em,country,labshare_em,ln_labshare_em,avg_wage_em,AIPI_EM,AIPI_bartik_EM,broadband,gdppc_raw,renew,rd,trade,ln_gdppc,wgi,pair_id_em,HighSkill_EM,AIPI_EM_x_HSk
United Arab Emirates,C,2012,636767,28778488767.86,9134649421.38,ARE,0.3174124081032925,-1.1475533787009053,14345.356184255777,0,0.5330226132276099,12.7380681483205,43958.568112085646,0.1,0.54009,156.6376945014814,10.691002835468536,0.6161811500000002,ARE_C,1,0
United Arab Emirates,C,2013,671066,29431177671.910004,9769094622.2,ARE,0.33193012971152414,-1.1028307848900525,14557.576486068436,0.39560114265991536,0.7567777670190153,13.303809433458,44312.63371626142,0.1,0.60766,157.39808398964087,10.699025100844237,0.6460001833333335,ARE_C,1,0.39560114265991536
United Arab Emirates,C,2014,687232,31352756977.529995,10579169503.07,ARE,0.33742389897806807,-1.0864152786044345,15393.883729322848,0.8303140530563654,0.6349336622424728,13.2545793464851,44257.65147610817,0.1,0.67523,159.51561505776388,10.697783550202358,0.6811018333333334,ARE_C,1,0.8303140530563654
United Arab Emirates,C,2015,707767,31689584751.520004,11388972089.869999,ARE,0.35939164805003393,-1.023342543494702,16091.414391840815,0,1.1215159016870373,14.230538629127,44910.33499552302,0.1,0.86569,164.28618273790346,10.712423225317446,0.6699689833333333,ARE_C,1,0
United Arab Emirates,C,2016,730742,32078420694.359993,11562968005.46,ARE,0.36045939155268303,-1.0203759733934823,15823.598486825718,0,1.4027047487079964,14.3683229738697,45168.49824732428,0.1,0.9318,165.39501917458,10.718155181412865,0.67628515,ARE_C,1,0
United Arab Emirates,C,2017,760533,34261674608.560005,12123349217.139997,ARE,0.3538457870389988,-1.0388940905959412,15940.595894116359,1.585598864237056,1.7513507995733828,29.9082975943997,43293.02038248013,0.2,1.097845,165.47654246981486,10.675746708907212,0.6640241833333334,ARE_C,1,1.585598864237056
United Arab Emirates,C,2018,737126,36141320626.270004,11918584070.800001,ARE,0.32977721522817716,-1.1093379578770166,16168.991557481355,1.9203463665170188,2.0292780326849025,32.3591212887309,43377.78586972253,0.3,1.26389,154.74700501929283,10.677702742730695,0.6629364000000002,ARE_C,1,1.9203463665170188
United Arab Emirates,C,2019,752048,37064624581.579994,12927194793.349998,ARE,0.3487744699773494,-1.0533297834983928,17189.321417449417,1.4044907722797586,2.0711199409946475,32.480344369022,43468.4586811918,0.7,1.31065,163.82215294485297,10.679790866284788,0.6797116166666666,ARE_C,1,1.4044907722797586
United Arab Emirates,C,2020,729988,35966994023.689995,12547070715.54,ARE,0.3488495787909258,-1.053114456019361,17188.050646777756,1.929789093651685,2.2915721745685653,34.345290333178,39878.47442769504,0.9,1.48831,181.29188817063957,10.593591969274236,0.5901551333333334,ARE_C,1,1.929789093651685
United Arab Emirates,C,2021,758502,41525151135.520004,13299322442.790003,ARE,0.3202715000214402,-1.1385862053410645,17533.668260321007,2.2245916979723486,2.4094644604802675,36.5005361093336,40935.8936567784,1,1.49469,182.9093550665972,10.619762552689352,0.5854870666666668,ARE_C,1,2.2245916979723486
