country_name,industry,year,EMP_em,VA_em,WAGES_em,country,labshare_em,ln_labshare_em,avg_wage_em,AIPI_alt,AIPI_alt_bartik,broadband,gdppc_raw,renew,rd,trade,ln_gdppc,wgi,pair_id_em,ASEAN
Albania,C,2012,55589,522636546.99000007,169026580.67,ALB,0.3234113298112581,-1.128830299022799,3040.647981974851,0,2.1525097703229825,5.50129828000236,3771.847818620151,39.9,0.18998,76.9683583166821,8.235320297928903,-0.34580338333333316,ALB_C,0
Albania,C,2013,59678,534328045.45000005,198960589.91000003,ALB,0.37235662923595847,-0.9879032032080622,3333.9017713395224,0,2.27107792613705,6.27863857588442,3895.899756219416,41.1,0.18998,75.75061856197482,8.267679934508259,-0.32864704999999966,ALB_C,0
Albania,C,2014,66345,621833522.9500002,214192263.92000002,ALB,0.34445274501101897,-1.0657983677163938,3228.461284497702,0,2.47479136302127,7.16191378800303,4045.119348849334,38.6,0.18998,75.02120230841288,8.305266334335277,-0.07605621666666652,ALB_C,0
Albania,C,2015,73956,508537320.80999994,200254618.61,ALB,0.3937854910845752,-0.9319489568164973,2707.753510330467,0,2.5793336502588815,8.37878005900715,4199.539129253976,38.5,0.18998,71.27944766060136,8.342730067120554,-0.06395351666666667,ALB_C,0
Albania,C,2016,86440,573567471.8899999,241656225.85999995,ALB,0.4213213574746536,-0.8643594170626263,2795.6527748727435,0,2.6212295340497143,9.19224381243169,4431.556358141677,39.4,0.18998,74.01445045468154,8.396506123719536,-0.03514431666666669,ALB_C,0
Albania,C,2017,92562,698748950.4399999,281897565.09000003,ALB,0.4034318261408336,-0.9077477618273158,3045.4999361509044,0,2.7618535392325465,10.4757297699778,4648.230786606584,36.9,0.18998,76.78738178989887,8.44424195018346,-0.02249168333333334,ALB_C,0
Albania,C,2018,98871,797218846.97,346219909.78000003,ALB,0.43428465232085584,-0.8340550789539916,3501.733670944969,0,2.7689578135438264,12.5058089696365,4893.823755387173,37.8,0.18998,75.6940783717425,8.495729230969026,-0.015559349999999842,ALB_C,0
Albania,C,2019,102321,813202762.1,363884362.75999993,ALB,0.44747064289392174,-0.8041443458908465,3556.3018613969757,0,2.8347074884121484,15.1192543526712,5072.436483547388,40.1,0.18998,75.38212893268896,8.53157654989607,-0.10173253333333318,ALB_C,0
Albania,C,2020,94442,798766682,403543488.26000005,ALB,0.5052082133040197,-0.6827846311082231,4272.9239984329015,0,2.6261410981882016,17.720931463387,4980.616995246958,44.4,0.18998,59.52069943918749,8.513309056972297,-0.1444223999999998,ALB_C,0
Albania,C,2021,94021,999043663.06,485964064.91,ALB,0.486429255175421,-0.7206638038078513,5168.67577360377,0,2.5759049066553135,19.6303737145283,5511.757434028622,41.9,0.18998,75.59040409050093,8.614638804836305,-0.11222479999999999,ALB_C,0
Albania,C,2022,99769.97,1219463446.97,535232262.71000004,ALB,0.438908000104383,-0.8234654548295927,5364.662961309901,0,2.338624840451649,20.6989441252111,5867.650962305566,41.9,0.19997,84.69804359448655,8.677209655950756,-0.06452656666666667,ALB_C,0
Albania,D_E,2012,16430,194483170.58,81694023.84,ALB,0.42005703422237983,-0.8673647811565627,4972.247342665855,0,0.20764634504548807,5.50129828000236,3771.847818620151,39.9,0.18998,76.9683583166821,8.235320297928903,-0.34580338333333316,ALB_D_E,0
Albania,D_E,2013,17378,305453337.15,83638398.67,ALB,0.27381726927713157,-1.2952942955195146,4812.88978420992,0,0.23400297654092367,6.27863857588442,3895.899756219416,41.1,0.18998,75.75061856197482,8.267679934508259,-0.32864704999999966,ALB_D_E,0
Albania,D_E,2014,18410,303953356.09,92842244.97,ALB,0.30544898784571933,-1.185972493541485,5043.033404128191,0,0.2852345176611141,7.16191378800303,4045.119348849334,38.6,0.18998,75.02120230841288,8.305266334335277,-0.07605621666666652,ALB_D_E,0
Albania,D_E,2015,19487,385823737.60999995,86137318.73,ALB,0.22325562253784836,-1.4994378746026937,4420.245226561297,0,0.3146591630700354,8.37878005900715,4199.539129253976,38.5,0.18998,71.27944766060136,8.342730067120554,-0.06395351666666667,ALB_D_E,0
Albania,D_E,2016,20234,448806829.21999997,98338605.99000001,ALB,0.21911120684350271,-1.5181758842433335,4860.067509637245,0,0.32707996127181904,9.19224381243169,4431.556358141677,39.4,0.18998,74.01445045468154,8.396506123719536,-0.03514431666666669,ALB_D_E,0
Albania,D_E,2017,22235,299395465.99,105541561.71,ALB,0.35251556452603444,-1.0426605030208174,4746.640958398921,0,0.37150426681356863,10.4757297699778,4648.230786606584,36.9,0.18998,76.78738178989887,8.44424195018346,-0.02249168333333334,ALB_D_E,0
Albania,D_E,2018,21404,458999739.67,126762713.84,ALB,0.27617164648314757,-1.286732699021709,5922.384313212484,0,0.37386300439401937,12.5058089696365,4893.823755387173,37.8,0.18998,75.6940783717425,8.495729230969026,-0.015559349999999842,ALB_D_E,0
Albania,D_E,2019,22597,403010147.43,140008042.91,ALB,0.3474057509539965,-1.05726187104043,6195.86860689472,0,0.39622822414048464,15.1192543526712,5072.436483547388,40.1,0.18998,75.38212893268896,8.53157654989607,-0.10173253333333318,ALB_D_E,0
Albania,D_E,2020,23508,400211688.92,158932351.59,ALB,0.3971207138374453,-0.9235149794316387,6760.777249872384,0,0.32856014267912537,17.720931463387,4980.616995246958,44.4,0.18998,59.52069943918749,8.513309056972297,-0.1444223999999998,ALB_D_E,0
Albania,D_E,2021,22372,462132921.17,178989567.23,ALB,0.38731187290627356,-0.948525037350943,8000.606437958161,0,0.31365880234146576,19.6303737145283,5511.757434028622,41.9,0.18998,75.59040409050093,8.614638804836305,-0.11222479999999999,ALB_D_E,0
Albania,D_E,2022,23168,511828983.68,171299672.3,ALB,0.3346814615076548,-1.0945760606835078,7393.804916263813,0,0.25012993958381374,20.6989441252111,5867.650962305566,41.9,0.19997,84.69804359448655,8.677209655950756,-0.06452656666666667,ALB_D_E,0
United Arab Emirates,C,2012,636767,28778488767.86,9134649421.38,ARE,0.3174124081032925,-1.1475533787009053,14345.356184255777,0.6783145041327373,2.149883750202479,12.7380681483205,43958.568112085646,0.1,0.54009,156.6376945014814,10.691002835468536,0.6161811500000002,ARE_C,0
United Arab Emirates,C,2013,671066,29431177671.910004,9769094622.2,ARE,0.33193012971152414,-1.1028307848900525,14557.576486068436,1.0787860898410706,2.2664083438460034,13.303809433458,44312.63371626142,0.1,0.60766,157.39808398964087,10.699025100844237,0.6460001833333335,ARE_C,0
