Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,11,Beverages,11,1.770335631461E12,M,3.7204194599E8,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,3.196798E12,M,7.6226722603E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,3.339878E12,M,7.5534497899E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,3.521335E12,M,8.1817632209E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.028665E12,M,7.7401081684E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.395864E12,M,7.7521071712E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.804975E12,M,8.5514008246E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.866149E12,M,8.4892884109E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.580221E12,M,7.3392486853E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.347161E12,M,6.4201718197E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.070845E12,M,6.0093698072E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,3.941258E12,M,5.6442758252E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,11,Beverages,11A,4.411081E12,M,6.0518020628E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,12,Tobacco products,12,7.12631751706E11,M,1.4976194286E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,13,Textiles,13,1.23981540957E11,M,2.605513494E7,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,1.992046E12,M,4.7499760027E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,2.085929E12,M,4.7175256003E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,2.309566E12,M,5.3662381327E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,2.580707E12,M,4.9582060884E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,2.770316E12,M,4.8854529007E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,3.057157E12,M,5.4408139253E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,3.251702E12,M,5.6727889147E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,3.225561E12,M,5.168570322E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,2.840109E12,M,4.1944588127E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,3.061108E12,M,4.5187989205E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,3.205945E12,M,4.5912340325E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,13,Textiles,13A,3.490167E12,M,4.7883500326E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,14,Wearing apparel,14,3.02119924535E11,M,6.349151124E7,"Footnote:14 includes wearing apparel, except fur apparel only."
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,15,Leather and related products,15,2.9764965008E11,M,6.255206813E7,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,5.175188E11,M,1.2340085926E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,5.326648E11,M,1.2046717939E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,5.862818E11,M,1.3622159971E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,6.90479E11,M,1.3265888695E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,7.204166E11,M,1.2704548392E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,7.232274E11,M,1.2871258195E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,6.505749E11,M,1.1349668822E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,6.05389E11,M,9.700624538E7,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,5.521833E11,M,8.155004294E7,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,7.141795E11,M,1.054269746E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,8.257885E11,M,1.1826117618E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,15,Leather and related products,15,7.35187E11,M,1.0086430522E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,16,"Wood products, excluding furniture",16,1.84088340393E11,M,3.86867796E7,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,7.74958E11,M,1.8478649103E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,8.16498E11,M,1.8465874043E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,8.54144E11,M,1.9845893573E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.020837E12,M,1.9612920911E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.074409E12,M,1.8947205177E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.113355E12,M,1.9814348389E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.177963E12,M,2.055027013E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.182301E12,M,1.8944939687E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.1572E12,M,1.709028681E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.289599E12,M,1.9037023748E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.368899E12,M,1.9604003424E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,16,"Wood products, excluding furniture",16,1.432725E12,M,1.9656333925E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,17,Paper and paper products,17,2.50548003452E11,M,5.265349977E7,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,1.445963E12,M,3.4478569023E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,1.575925E12,M,3.5641033475E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,1.76641E12,M,4.1042242135E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,2.235689E12,M,4.2953372124E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,2.251275E12,M,3.9701239783E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,2.530875E12,M,4.5041912938E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,2.612507E12,M,4.5576749497E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,2.834594E12,M,4.5420931191E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,2.632663E12,M,3.8880889858E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,3.073885E12,M,4.5376602916E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,3.389868E12,M,4.8546301721E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,17,Paper and paper products,17A,3.455248E12,M,4.7404427563E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,18,Printing and reproduction of recorded media,18,2.27169314768E11,M,4.774039026E7,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,2.436922E12,M,5.8107699423E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,2.63109E12,M,5.9504587317E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,2.930201E12,M,6.8082732178E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,3.701002E12,M,7.1105827393E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,4.306935E12,M,7.5952808593E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,4.975343E12,M,8.8546042868E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,5.665042E12,M,9.8830051028E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,6.275755E12,M,1.00561362941E9,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,6.442002E12,M,9.5139700837E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,7.672255E12,M,1.13257610029E9,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,8.448651E12,M,1.20993136188E9,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,19,Coke and refined petroleum products,19E,8.745692E12,M,1.19986907713E9,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,20,Chemicals and chemical products,20,9.70339208616E11,M,2.0392002569E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,21,"Pharmaceuticals,medicinal chemicals, etc.",21,6.22960021287E11,M,1.309171292E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,22,Rubber and plastics products,22,3.07369621476E11,M,6.459475259E7,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,23,Other non-metallic mineral products,23,7.80260524625E11,M,1.6397435537E8,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,1.196122E12,M,2.8521182725E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,1.391929E12,M,3.1479790018E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,1.539855E12,M,3.5778274446E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,1.771004E12,M,3.4025570572E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,2.007272E12,M,3.5398246319E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,2.024604E12,M,3.6031821841E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,1.931814E12,M,3.3701652379E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,1.919719E12,M,3.0761168832E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,1.954388E12,M,2.8863680831E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,2.26579E12,M,3.3447527517E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,2.12405E12,M,3.0418521362E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,23,Other non-metallic mineral products,23,2.295471E12,M,3.1492815781E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,24,Basic metals,24,1.3931765701E11,M,2.927807095E7,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,2.300741E11,M,5.486050291E7,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,2.358985E11,M,5.335067554E7,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,2.384877E11,M,5.541221987E7,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,3.550391E11,M,6.821220027E7,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,3.72667E11,M,6.571983399E7,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,4.099614E11,M,7.296071788E7,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,3.868399E11,M,6.748653771E7,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,4.394265E11,M,7.041276747E7,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,4.875077E11,M,7.199832712E7,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,6.79528E11,M,1.0031173003E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,6.504193E11,M,9.314655197E7,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,24,Basic metals,24,7.228676E11,M,9.917413969E7,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,25,"Fabricated metal products, except machinery",25,3.24133152005E11,M,6.811766452E7,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,1.664468E12,M,3.9688757475E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,1.769804E12,M,4.0025790319E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,1.803728E12,M,4.190931965E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,2.020821E12,M,3.8825201721E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,2.186067E12,M,3.8551296554E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,2.520516E12,M,4.4857554099E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,2.666534E12,M,4.6519282874E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,2.537368E12,M,4.0658245002E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,2.628143E12,M,3.881413554E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,3.648747E12,M,5.3862699405E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,3.567208E12,M,5.1085987971E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,25,"Fabricated metal products, except machinery",25,3.005805E12,M,4.1238274472E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,26,"Computer, electronic and optical products",26,7.9159862289E10,M,1.663570946E7,Footnote:Data are aggregated from incomplete 3- and/or  4-digit level of ISICs.
2011,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,5.324717E11,M,1.2696633497E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,5.640928E11,M,1.2757491865E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,5.96034E11,M,1.3848750714E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,7.157863E11,M,1.3752107429E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,7.513605E11,M,1.3250244139E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,7.568595E11,M,1.3469807756E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,7.414789E11,M,1.2935543553E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,7.013566E11,M,1.1238388943E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,7.355526E11,M,1.0863122103E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,7.985797E11,M,1.1788610811E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,8.474911E11,M,1.2136920566E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,26,"Computer, electronic and optical products",26D,9.329713E11,M,1.2799940962E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,27,Electrical equipment,27,6.831419232E10,M,1.435645569E7,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,28,Machinery and equipment n.e.c.,28,1.93986305481E11,M,4.076687002E7,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,29,"Motor vehicles, trailers and semi-trailers",29,5.6150418738E10,M,1.180019804E7,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,30,Other transport equipment,30,2.65229412727E11,M,5.573884697E7,Footnote:Data are aggregated from incomplete 3- and/or  4-digit level of ISICs.
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,31,Furniture,31,5.19969951488E11,M,1.0927342204E8,
2011,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,1.967414E12,M,4.691241712E8,
2012,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,2.085255E12,M,4.7160012856E8,
2013,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,2.119993E12,M,4.9257684247E8,
2015,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,2.776574E12,M,5.3345172899E8,
2016,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,2.984904E12,M,5.2638788879E8,
2017,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,3.44763E12,M,6.1357376521E8,
2018,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,3.707198E12,M,6.4674289707E8,
2019,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,3.705772E12,M,5.9380502118E8,
2020,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,3.434511E12,M,5.0723105808E8,
2021,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,3.796036E12,M,5.6036975432E8,
2022,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,3.858633E12,M,5.5259485576E8,
2023,Paraguay,600,Value added,20,17,Value added at basic prices,31,Furniture,31C,4.157175E12,M,5.7034546045E8,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,32,Other manufacturing,32,3.4657793187E10,M,7283451.0,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,33,Repair and installation of machinery/equipment,33,1.32183117757E11,M,2.77787237E7,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,35,"Electricity, gas, steam & air conditioning",35,1.03605286E13,M,2.17729969014E9,"Footnote:35 includes electric power generation, transmission only."
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,36,"Water collection, treatment and supply",36,2.475712E11,M,5.202791458E7,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,37,Sewerage,37,1.12906E10,M,2372757.3,
2010,Paraguay,600,Value added,20,19,Value added at producers' prices,38,"Waste collection,treatment,disposal activities",38,2.43206E10,M,5111055.32,
2017,Peru,604,Employees,04,04,Number of employees,06,Extraction of crude petroleum & natural gas,06,3269.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,06,Extraction of crude petroleum & natural gas,06,2781.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,06,Extraction of crude petroleum & natural gas,06,2545.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,06,Extraction of crude petroleum & natural gas,06,3909.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,09,Mining support service activities,09,3006.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,09,Mining support service activities,09,2708.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,09,Mining support service activities,09,1777.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,09,Mining support service activities,09,2113.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,10,Food products,10,211848.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,10,Food products,10,205144.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,10,Food products,10,222857.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,10,Food products,10,312255.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,10,Food products,10,331644.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,10,Food products,10,339771.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,10,Food products,10,332254.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,10,Food products,10,355684.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,10,Food products,10,305546.0,N,NA,
2023,Peru,604,Employees,04,04,Number of employees,10,Food products,10,408400.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,10763.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,11248.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,11776.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,12969.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,13748.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,13778.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,14194.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,13881.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,12520.0,N,NA,
2023,Peru,604,Employees,04,04,Number of employees,11,Beverages,11,12986.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,12,Tobacco products,12,14.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,12,Tobacco products,12,90.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,28492.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,41631.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,30297.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,25354.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,33774.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,36131.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,27567.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,32040.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,23796.0,N,NA,
2023,Peru,604,Employees,04,04,Number of employees,13,Textiles,13,38603.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,48268.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,41388.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,38550.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,39543.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,56932.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,59464.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,95659.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,47826.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,33128.0,N,NA,
2023,Peru,604,Employees,04,04,Number of employees,14,Wearing apparel,14,39749.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,2836.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,2416.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,3463.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,2686.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,7888.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,7134.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,2748.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,7179.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,3083.0,N,NA,
2023,Peru,604,Employees,04,04,Number of employees,15,Leather and related products,15,4518.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,3790.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,2932.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,3111.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,2490.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,7447.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,8776.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,3316.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,5505.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,3923.0,N,NA,
2023,Peru,604,Employees,04,04,Number of employees,16,"Wood products, excluding furniture",16,8060.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,8286.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,9355.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,10045.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,7030.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,8791.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,9659.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,8961.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,10656.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,8247.0,N,NA,
2023,Peru,604,Employees,04,04,Number of employees,17,Paper and paper products,17,9270.0,N,NA,
2014,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,6499.0,N,NA,
2015,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,10380.0,N,NA,
2016,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,6906.0,N,NA,
2017,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,6377.0,N,NA,
2018,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,14073.0,N,NA,
2019,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,12955.0,N,NA,
2020,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,14341.0,N,NA,
2021,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,11288.0,N,NA,
2022,Peru,604,Employees,04,04,Number of employees,18,Printing and reproduction of recorded media,18,5107.0,N,NA,
