Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Bangladesh,BGD,Rule of Law - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RL.EST,-0.8477644,-0.6998395,-0.9887756,-0.9749211,-0.851857499999999,-0.856926099999999,-0.9068902,-0.924304999999999,-0.9096266,-0.9419472,-0.8969166,-0.974914899999999,-0.973641299999999
Bangladesh,BGD,Voice and Accountability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_VA.EST,-0.3150938,-0.4084443,-0.612621099999999,-0.704802199999999,-0.788675999999999,-0.8770251,-0.933366799999999,-0.9168972,-0.962351699999999,-0.989835399999999,-1.0048373,-1.05678039999999,-1.07223619999999
Bangladesh,BGD,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.8368896,-0.8270946,-0.978781999999999,-0.9494963,-0.8964974,-0.776809499999999,-0.7592301,-0.7430899,-0.7854912,-0.8895369,-0.8942304,-0.871176499999999,-0.9240476
Barbados,BRB,Control of Corruption - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_CC.EST,1.3402327,1.514105,1.4452466,1.422247,0.9707469,1.207238,1.1460171,1.1097987,1.1350977,1.1451261,1.1695313,1.1946829,1.1926841
Barbados,BRB,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.2232303,1.2759677,1.2905412,1.2093535,1.164952,1.1636099,0.9780647,0.9782162,0.9790479,0.7790151,0.6105647,0.6625554,0.7073038
Barbados,BRB,Political Stability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_PV.EST,1.1818697,1.173978,1.2347483,1.216274,1.3382083,1.1290517,0.839715,0.8399905,0.8002803,0.9758945,1.0680614,1.0845669,1.2066625
Barbados,BRB,Rule of Law - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RL.EST,1.1937698,1.2130279,1.1685047,1.1305025,1.0585348,1.0869039,1.0487063,0.9602192,0.8225751,0.7845979,0.7048546,0.7010659,0.7169373
Barbados,BRB,Voice and Accountability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_VA.EST,1.1997637,1.1889203,1.1635494,1.1449136,1.1254913,0.9763248,0.963913,0.9132342,0.9455467,0.918711,0.9404741,0.9713716,0.9892759
Barbados,BRB,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.6270269,0.7575873,0.6839117,0.6885383,0.364218,0.5798223,0.539714,0.449052,0.4221577,0.3609854,0.401461,0.4761062,0.4039531
Belarus,BLR,Control of Corruption - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_CC.EST,-0.5605517,-0.459480599999999,-0.3105829,-0.2788276,-0.1522547,-0.2405698,-0.1462308,-0.1120128,-0.1272022,0.0170374,-0.1014181,-0.2062736,-0.415013199999999
Belarus,BLR,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-1.0551971,-1.0673804,-1.0741204,-1.0027888,-0.4791856,-0.334119699999999,-0.3286362,-0.201457,-0.229958,-0.2387162,-0.6167824,-0.6825409,-0.5969261
Belarus,BLR,Political Stability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_PV.EST,-0.0852672,-0.0818477,0.00362419999999999,0.0177012,0.1349975,0.1165415,0.2027723,0.0265511,0.2676565,0.4258145,-0.818298499999999,-0.616372399999999,-0.6168791
Belarus,BLR,Rule of Law - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RL.EST,-0.956997099999999,-0.997853299999999,-0.7380981,-0.8222853,-0.7472243,-0.731698899999999,-0.7123954,-0.759944699999999,-0.733064199999999,-0.794237099999999,-0.8602112,-1.0672559,-1.1591441
Belarus,BLR,Voice and Accountability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_VA.EST,-1.2410381,-1.2790985,-1.235427,-1.273777,-1.18783519999999,-1.19594929999999,-1.1130495,-1.17853079999999,-1.10105529999999,-1.2640856,-1.3757237,-1.55548589999999,-1.64264869999999
Belarus,BLR,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-1.1710193,-1.3322808,-1.0299101,-1.0356233,-0.8946824,-1.0025727,-0.914265099999999,-0.8816836,-0.7883245,-0.5076275,-0.6830906,-0.7942597,-1.0760793
Belgium,BEL,Control of Corruption - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_CC.EST,1.4956315,1.5664836,1.4862037,1.5003188,1.5150458,1.5244457,1.5450402,1.4425342,1.4543603,1.4973857,1.5662608,1.5502151,1.5774306
Belgium,BEL,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.659156,1.7960063,1.8013661,1.8156516,1.5482903,1.5255063,1.3520474,1.1503596,1.2308189,1.1205719,1.1695968,1.2282716,1.3103839
Belgium,BEL,Political Stability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_PV.EST,0.9164492,0.9302398,0.9449853,0.9488863,0.786586,0.6581707,0.4864269,0.3647602,0.4247021,0.3774033,0.3686413,0.461917,0.2465264
Belgium,BEL,Rule of Law - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RL.EST,1.2316759,1.2689293,1.313828,1.3339446,1.3600975,1.4251797,1.4372251,1.377531,1.4207604,1.4493311,1.4533249,1.4052126,1.3398087
Belgium,BEL,Voice and Accountability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_VA.EST,1.5232196,1.4154858,1.4318518,1.4682398,1.4666488,1.5225951,1.5164105,1.4607612,1.4858461,1.4474148,1.5200949,1.541916,1.5409176
Belgium,BEL,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.1312828,1.0640569,1.1007296,1.1209955,0.9346005,1.1764063,1.3239138,1.2707575,1.2683788,1.2890183,1.3238216,1.3954035,1.4079657
Belize,BLZ,Control of Corruption - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_CC.EST,0.1822509,-0.0679632999999999,-0.0752991,-0.0751853,-0.287196399999999,-0.2669244,-0.1234777,-0.1991297,-0.1082321,-0.075652,-0.0753264999999999,-0.0899104999999999,-0.0459141999999999
Belize,BLZ,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.276714199999999,-0.2683306,-0.268194,-0.2680415,-0.436971699999999,-0.3941298,-0.412649999999999,-0.4124914,-0.3950567,-0.3772395,-0.3797712,-0.378268799999999,-0.141304899999999
Belize,BLZ,Political Stability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_PV.EST,0.0218801,0.0910169,0.0905854,0.0892671,0.032488,0.0315234,0.02715,0.0274572,0.0296183,0.1334022,0.6026689,0.3568757,0.7353533
Belize,BLZ,Rule of Law - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RL.EST,-0.0901010999999999,-0.307469899999999,-0.330874499999999,-0.3329908,-0.638328,-0.613802499999999,-0.583099199999999,-0.5418511,-0.5907692,-0.5612969,-0.5207908,-0.527655099999999,-0.4371369
Belize,BLZ,Voice and Accountability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_VA.EST,0.691136,0.7131289,0.7135194,0.7334776,0.3191867,0.229675,0.2287226,0.2557342,0.0799134,0.0770993,0.0837771,0.0776529,0.1097777
