STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,TECH,Technology domain,UNIT_MEASURE,Unit of measure,SIZE,Family size,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_CHEM_PROC,Process efficiency in chemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,15.583333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_CHEM,Technologies relating to chemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,34.416666666664,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_NUC_FI,Nuclear fission reactors,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,17,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_GHG,Enabling technologies or technologies with a potential or indirect contribution to GHG emissions mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,15,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_RE_HY,Hydro energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,5.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_AGR_GHG,Reduction of greenhouse gas [GHG] emissions in agriculture,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,16.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_AIR,Aeronautics or air transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,54,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_MIT,Enabling technologies with a potential contribution to GHG emissions mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,9.916666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_ENA_CE,Fuel cells,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,60.499999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,BUILD_ENE_END,End-user side,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,21,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA,Climate change mitigation technologies related to transportation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,161.999999999998,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,BUILD,Climate change mitigation technologies related to buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,64.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_ENA_HY,Hydrogen technology,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2021,,15.583333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_ENA_HY,Hydrogen technology,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,6.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,BUILD,Climate change mitigation technologies related to buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,28,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA,Climate change mitigation technologies related to transportation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,90.116666666665,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,BUILD_ENE_END,End-user side,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,6.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_ENA_CE,Fuel cells,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,46.583333333331,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_MIT,Enabling technologies with a potential contribution to GHG emissions mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,8.333333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_AIR,Aeronautics or air transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,27.2,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_RE_HY,Hydro energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,10.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_GHG,Enabling technologies or technologies with a potential or indirect contribution to GHG emissions mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,6.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_NUC_FI,Nuclear fission reactors,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,17.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_CHEM,Technologies relating to chemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,20.333333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_CHEM_PROC,Process efficiency in chemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,2.75,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_TREAT,Wastewater treatment,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,4.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_ENA_STO,Energy storage,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,87.066666666662,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_FUEL,Energy generation from fuels of non-fossil origin,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,16.083333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_REC_NUC,Use of waste materials as fillers for mortars or concrete,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,9.75,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GHG,"Capture, storage, sequestration or disposal of greenhouse gases",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,16.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_ENA,Enabling technologies (technologies with potential or indirect contribution to GHG emission mitigation),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,140.233333333326,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_MET_GHG,Reduction of greenhouse gas (GHG) emissions,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,1.25,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_AGR,"Technologies relating to agriculture, livestock or agroalimentary industries",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,5.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,CCM,Climate change mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,502.483333333311,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,BUILD_ENE,Energy efficiency in buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,19,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE,Climate change mitigation technologies related to wastewater treatment or waste management,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,43.916666666665,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ICT_EE,Energy efficient computing,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,10.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE,"Climate change mitigation technologies related to energy generation, transmission or distribution",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,232.399999999992,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_RO,Road transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,59.083333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_FUEL_WA,"Fuel from waste, e.g. synthetic alcohol or diesel",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,9.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_FUEL_BIO,"Biofuels, e.g. bio-diesel",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,6.75,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS,Climate change mitigation technologies in the production or processing of goods,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,76.916666666661,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ICT_CN,Energy efficiency in communication networks,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,38.416666666661,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_EN_EL,Electric vehicle charging,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,15.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_RO_HY,Hybrid vehicles,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,1.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_REC_DIS,"Mechanical processing of waste for the recovery of materials, e.g. crushing, shredding, separation or disassembly",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,0.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_CHEM_FEED,Feedstock,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,7.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_ENA_STO_BA,Batteries,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,81.066666666662,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_NUC,Nuclear energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,20.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_EN_CE,"Application of hydrogen technology to transportation, e.g. using fuel cells",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,3.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,BUILD_ENE_HVAC,"Energy efficient heating, ventilation or air conditioning [HVAC]",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,8.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_REC,"Reuse, recycling or recovery technologies",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,24.749999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_RE_PV,Solar photovoltaic (PV) energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,18.25,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_RO_EL,Electric vehicles,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,43.416666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_PROD,Technologies in the production process for final industrial or consumer products,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,7.499999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_RE_SO,Solar thermal energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,7.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_RO_CO,Conventional vehicles (based on internal combustion engine),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,12,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_RE_WI,Wind energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,11,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_WASTE,Solid waste management,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,32.249999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_OIL_BIO,Bio-feedstock,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,1.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_PROC,Process efficiency,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,29.333333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_REC_CD,Construction or demolition [C&D] waste,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,0.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,WAT_WASTE_REC_BAT,Recycling of batteries or fuel cells,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,7.166666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GHG_CO2,Capture or disposal of carbon dioxide (CO2),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,16.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_OIL,Technologies relating to oil refining and petrochemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,1.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,TRA_EN,Enabling technologies in transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,18.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ICT,Climate change mitigation in information and communication technologies (ICT),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,48.583333333327,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,GOODS_MET,Technologies related to metal processing,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,30.583333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_RE_GEO,Geothermal energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,8,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,BUILD_INT,Integration of renewable energy sources in buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,9.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,CAN,Canada,A,Annual,ENE_RE,Renewable energy generation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2022,,56.75,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS,Climate change mitigation technologies in the production or processing of goods,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,314.011111111095,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA,Enabling technologies (technologies with potential or indirect contribution to GHG emission mitigation),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,295.533333333325,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_REC_NUC,Use of waste materials as fillers for mortars or concrete,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,37.333333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE,Renewable energy generation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,416.009523809508,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_PROD,Technologies in the production process for final industrial or consumer products,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,91.749999999997,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_EN_EL,Electric vehicle charging,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,82.999999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_MIN_GLASS,Glass production,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,5.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_MA,"Marine energy, e.g. using wave energy or salinity gradient",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,36.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_NUC,Nuclear energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,52.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD,Climate change mitigation technologies related to buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,310.499999999998,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_AGR_GHG,Reduction of greenhouse gas [GHG] emissions in agriculture,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,28.999999999998,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_SEC,Climate change mitigation technologies for sector-wide applications,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,14.033333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_MIN,Technologies relating to the processing of minerals,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,15.166666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_ENE_APP,Energy efficiency in home appliances,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,8.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_RO_EF,Fuel efficiency-improving vehicle design (common to all road vehicles),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,38,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_MIN_CEM,Production of cement,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,8.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_NUC_FU,Nuclear fusion reactors,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,5.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_FUEL_BIO,"Biofuels, e.g. bio-diesel",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,48.399999999997,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GHG,"Capture, storage, sequestration or disposal of greenhouse gases",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,43.833333333333,,A,Normal value,0,Units,2,Two
