STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2020,,344714,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,F,Construction,B1G,Value added,V,Current prices,XDC,National currency,2020,,292311,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2020,,198400,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,F,Construction,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,127981,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,673443,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,B,Mining and quarrying,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,16160,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,J,Information and communication,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,139953,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,516453,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,K,Financial and insurance activities,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,76912,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,OTU,Other services,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,723727,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,62899,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,LTN,Real estate; Professional and business support services,D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,234264,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",D1,Compensation of employees,V,Current prices,XDC,National currency,2020,,52210,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,10115,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,66602,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,271724,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,46964,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,OTU,Other services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,218877,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,40971,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,460667,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,48102,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,J,Information and communication,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,114557,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,209703,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,1767.3,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,16149.6,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,14695,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,3950.2,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,231.451122,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,38290.3,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,OTU,Other services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,10219.4,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,3673,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,J,Information and communication,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,4164.9,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,2448.6,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,OTU,Other services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,14054.3,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,1633.4,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,45535.9,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,3781.2,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,5244.6,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,15400.4,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,J,Information and communication,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,5314.1,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,4552.5,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,15865.2,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,75.7,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,36428,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,J,Information and communication,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,20792,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,27743,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,11059,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,67287,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,OTU,Other services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,94130,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,8296,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,214447,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,6372,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,28257,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,7778.243,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,OTU,Other services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,88044.378,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,33928.141,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,185505.2,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,48345.681,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,5429.481,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,A,"Agriculture, forestry and fishing",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,9749.703,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,C,Manufacturing,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,79589.598,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,J,Information and communication,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,38295.067,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DNK,Denmark,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,19475.614,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,J,Information and communication,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,2812,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,25059,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,C,Manufacturing,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,7641,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,1396,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,OTU,Other services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,11189,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,533,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,4079,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,A,"Agriculture, forestry and fishing",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,1633,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,502,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,3440,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,15324,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,J,Information and communication,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,31520,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,9916,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,323673,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,75973,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,936,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,33906,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,C,Manufacturing,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,130802,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,OTU,Other services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,133625,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,DEU,Germany,A,"Agriculture, forestry and fishing",P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,10046,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,F,Construction,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,180.24,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,K,Financial and insurance activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,993.693,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,LTN,Real estate; Professional and business support services,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,3346.917,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,2977.914,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,B,Mining and quarrying,P51G,Gross fixed capital formation,V,Current prices,XDC,National currency,2020,,96.151,,,,6,Millions,1,One,,,A,Normal value
